credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
704,France,Male,32,7,127785.17,4,0,0,184464.7,1,31-40,0,0.5,0,1,25557.034,good,0,0
544,France,Female,45,6,0.0,2,0,1,151401.33,0,41-50,0,0.2857142857142857,1,0,0.0,poor,0,1
790,France,Female,40,9,0.0,2,1,1,70607.1,0,31-40,0,0.2,1,0,0.0,very good,0,1
710,Germany,Male,34,9,134260.36,2,1,0,147074.67,0,31-40,0,0.2,0,1,44753.45333333333,good,0,0
743,France,Male,37,8,69143.91,2,0,1,105780.18,0,31-40,0,0.2222222222222222,0,0,23047.97,very good,0,0
702,France,Male,34,4,100054.77,1,1,0,109496.45,0,31-40,1,0.2,0,1,50027.385,good,0,1
704,France,Female,45,6,0.0,1,1,1,137739.45,0,41-50,0,0.14285714285714285,1,0,0.0,good,0,1
614,France,Male,38,2,116248.88,1,1,0,105140.92,0,31-40,1,0.3333333333333333,0,1,58124.44,fair,1,2
609,Spain,Female,43,6,86053.52,2,1,1,113276.46,1,41-50,0,0.2857142857142857,0,1,28684.506666666668,fair,0,0
688,France,Female,32,6,123157.95,1,1,0,172531.23,0,31-40,1,0.14285714285714285,0,1,61578.975,good,0,1
713,France,Male,44,1,63438.91,1,1,0,64375.4,0,41-50,1,0.5,0,0,31719.455,good,1,2
736,Germany,Male,57,9,95295.39,1,1,0,28434.44,1,51-60,1,0.1,0,1,47647.695,good,0,1
727,France,Male,18,4,133550.67,1,1,1,46941.41,0,18-30,0,0.2,0,1,66775.335,good,0,0
850,France,Female,38,1,106871.81,2,1,0,29333.01,0,31-40,0,1.0,0,1,35623.93666666667,excellent,1,1
718,Spain,Male,45,3,105266.32,2,1,1,193724.51,0,41-50,0,0.5,0,1,35088.77333333334,good,0,0
643,France,Female,51,2,105229.53,1,1,0,34967.75,1,51-60,1,0.3333333333333333,0,1,52614.765,fair,1,2
653,France,Male,41,8,102768.42,1,1,0,55663.85,0,41-50,1,0.1111111111111111,0,1,51384.21,fair,0,1
674,France,Male,18,7,0.0,2,1,1,55753.12,1,18-30,0,0.25,1,0,0.0,good,0,1
690,France,Male,35,6,112689.95,1,1,0,176962.31,0,31-40,1,0.14285714285714285,0,1,56344.975,good,0,1
819,France,Male,38,9,122334.26,2,1,1,181507.44,0,31-40,0,0.2,0,1,40778.08666666666,excellent,0,0
634,Spain,Male,34,1,0.0,2,1,0,61995.57,0,31-40,0,1.0,1,0,0.0,fair,1,2
633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0,31-40,0,0.4,0,1,45949.136666666665,fair,0,0
850,France,Male,49,5,122486.47,1,0,1,59748.19,0,41-50,0,0.16666666666666666,0,1,61243.235,excellent,0,0
665,France,Male,33,2,101286.11,1,1,1,159840.51,0,31-40,0,0.3333333333333333,0,1,50643.055,fair,1,1
630,Spain,Male,26,7,0.0,2,1,1,6656.64,0,18-30,0,0.25,1,0,0.0,fair,0,1
836,Spain,Male,57,4,101247.06,1,1,0,37141.62,1,51-60,1,0.2,0,1,50623.53,excellent,0,1
668,France,Male,38,10,86977.96,1,0,1,37094.75,0,31-40,0,0.09090909090909091,0,1,43488.98,fair,0,0
753,France,Male,57,7,0.0,1,1,0,159475.08,1,51-60,1,0.125,1,0,0.0,very good,0,2
745,France,Female,55,9,110123.59,1,0,1,51548.14,1,51-60,0,0.1,0,1,55061.795,very good,0,0
693,France,Male,36,8,178111.82,1,0,0,58719.63,1,31-40,1,0.1111111111111111,0,1,89055.91,good,0,1
606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1,60+,0,0.2727272727272727,0,1,31576.66,fair,0,0
660,France,Female,35,6,100768.77,1,1,0,19199.61,0,31-40,1,0.14285714285714285,0,1,50384.385,fair,0,1
608,France,Male,42,5,0.0,2,1,0,178504.29,0,41-50,0,0.3333333333333333,1,0,0.0,fair,0,1
744,France,Female,44,3,0.0,2,1,1,189016.14,0,41-50,0,0.5,1,0,0.0,very good,0,1
731,France,Female,40,7,118991.79,1,1,1,156048.64,0,31-40,0,0.125,0,1,59495.895,good,0,0
683,France,Male,72,3,140997.26,1,0,1,52876.41,0,60+,0,0.25,0,1,70498.63,good,0,0
727,France,Male,28,5,0.0,2,0,1,19653.08,0,18-30,0,0.3333333333333333,1,0,0.0,good,0,1
561,Germany,Male,32,6,166824.59,1,1,0,139451.98,0,31-40,1,0.14285714285714285,0,1,83412.295,poor,0,1
700,France,Female,34,2,76322.69,1,1,0,128136.29,0,31-40,1,0.3333333333333333,0,0,38161.345,good,1,2
605,France,Male,35,6,0.0,2,1,1,45206.57,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0,60+,0,0.1111111111111111,0,1,74541.85,very good,0,0
511,France,Male,33,7,0.0,2,0,1,158313.87,0,31-40,0,0.25,1,0,0.0,poor,0,1
667,France,Male,40,9,0.0,1,1,1,96670.2,0,31-40,0,0.1,1,0,0.0,fair,0,1
787,France,Male,33,1,126588.81,2,0,1,62163.53,0,31-40,0,1.0,0,1,42196.27,very good,1,1
705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1,51-60,1,0.3333333333333333,0,1,71624.835,good,1,2
773,Germany,Male,43,8,81844.91,2,1,1,35908.46,0,41-50,0,0.2222222222222222,0,1,27281.63666666667,very good,0,0
554,France,Male,40,4,0.0,1,0,1,168780.04,0,31-40,0,0.2,1,0,0.0,poor,0,1
526,Germany,Male,58,9,190298.89,2,1,1,191263.76,0,51-60,0,0.2,0,1,63432.96333333334,poor,0,0
661,Germany,Male,35,2,117212.18,1,1,1,83052.03,0,31-40,0,0.3333333333333333,0,1,58606.09,fair,1,1
698,France,Female,46,0,0.0,2,1,1,125962.02,0,41-50,0,2.0,1,0,0.0,good,1,2
646,France,Male,26,4,139848.17,1,1,0,164696.27,0,18-30,1,0.2,0,1,69924.085,fair,0,1
757,Germany,Female,34,9,101861.36,2,0,0,187011.96,0,31-40,0,0.2,0,1,33953.78666666667,very good,0,0
699,Spain,Male,35,2,167455.66,2,1,1,55324.49,0,31-40,0,0.6666666666666666,0,1,55818.55333333334,good,1,1
667,France,Female,24,4,0.0,2,0,1,34335.55,0,18-30,0,0.4,1,0,0.0,fair,0,1
774,Spain,Female,43,1,116360.07,1,1,0,17004.14,0,41-50,1,0.5,0,1,58180.035,very good,1,2
745,Spain,Male,40,3,88466.82,1,0,0,116331.42,0,31-40,1,0.25,0,1,44233.41,very good,0,1
649,France,Female,42,7,0.0,2,0,1,22974.01,0,41-50,0,0.25,1,0,0.0,fair,0,1
634,Germany,Female,46,5,123642.36,1,1,1,49725.16,1,41-50,0,0.16666666666666666,0,1,61821.18,fair,0,0
665,Spain,Male,38,9,0.0,1,0,1,87412.74,0,31-40,0,0.1,1,0,0.0,fair,0,1
713,France,Male,38,9,72286.84,2,1,1,26136.89,0,31-40,0,0.2,0,0,24095.61333333333,good,0,0
652,France,Female,40,1,0.0,2,1,0,126554.96,0,31-40,0,1.0,1,0,0.0,fair,1,2
739,Spain,Male,40,1,109681.61,1,1,1,193321.3,0,31-40,0,0.5,0,1,54840.805,good,1,1
556,Germany,Male,37,9,145018.64,2,1,0,90928.02,1,31-40,0,0.2,0,1,48339.54666666667,poor,0,0
699,Spain,Male,34,8,0.0,1,1,1,76510.46,0,31-40,0,0.1111111111111111,1,0,0.0,good,0,1
708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0,31-40,0,0.1111111111111111,0,1,93743.815,good,0,0
480,France,Male,35,2,165692.91,1,1,1,197984.58,0,31-40,0,0.3333333333333333,0,1,82846.455,poor,1,1
700,Germany,Female,59,5,137648.41,1,1,0,142977.05,1,51-60,1,0.16666666666666666,0,1,68824.205,good,0,1
525,Spain,Female,47,6,118560.0,1,1,0,82522.61,1,41-50,1,0.14285714285714285,0,1,59280.0,poor,0,1
845,France,Male,33,8,164385.53,1,1,0,150664.97,0,31-40,1,0.1111111111111111,0,1,82192.765,excellent,0,1
613,France,Male,37,9,108286.5,1,1,1,114153.44,0,31-40,0,0.1,0,1,54143.25,fair,0,0
850,France,Female,34,2,0.0,2,1,1,171706.66,0,31-40,0,0.6666666666666666,1,0,0.0,excellent,1,2
798,Spain,Female,58,9,0.0,2,0,0,119071.56,1,51-60,0,0.2,1,0,0.0,very good,0,1
773,Germany,Male,47,2,118079.47,4,1,1,143007.49,1,41-50,0,1.3333333333333333,0,1,23615.894,very good,1,1
614,Spain,Male,35,2,127283.78,1,1,1,31302.35,0,31-40,0,0.3333333333333333,0,1,63641.89,fair,1,1
473,Spain,Male,48,8,0.0,2,1,0,71139.8,0,41-50,0,0.2222222222222222,1,0,0.0,poor,0,1
762,France,Male,29,6,141389.06,1,1,0,54122.89,0,18-30,1,0.14285714285714285,0,1,70694.53,very good,0,1
701,France,Male,37,8,130091.5,1,1,1,120031.29,0,31-40,0,0.1111111111111111,0,1,65045.75,good,0,0
600,France,Male,35,4,143744.77,2,1,0,104076.51,0,31-40,0,0.4,0,1,47914.92333333333,fair,0,0
850,Spain,Male,28,9,97408.03,1,1,1,175853.64,0,18-30,0,0.1,0,1,48704.015,excellent,0,0
613,Spain,Male,30,9,111927.45,1,1,1,175795.87,0,18-30,0,0.1,0,1,55963.725,fair,0,0
509,France,Male,31,3,0.0,2,1,0,15360.91,0,31-40,0,0.5,1,0,0.0,poor,0,1
509,Spain,Male,38,2,0.0,1,0,0,168460.12,0,31-40,1,0.3333333333333333,1,0,0.0,poor,1,3
609,France,Male,34,1,0.0,1,1,1,181177.9,0,31-40,0,0.5,1,0,0.0,fair,1,2
456,France,Female,33,1,188285.68,1,0,0,58363.94,0,31-40,1,0.5,0,1,94142.84,poor,1,2
728,France,Female,46,2,109705.52,1,1,0,20276.87,1,41-50,1,0.3333333333333333,0,1,54852.76,good,1,2
663,Spain,Male,33,9,0.0,2,0,0,91514.62,0,31-40,0,0.2,1,0,0.0,fair,0,1
673,Germany,Female,34,1,127122.79,3,0,1,76703.1,0,31-40,0,1.5,0,1,31780.6975,good,1,1
717,France,Male,40,0,98241.04,1,1,0,110887.14,0,31-40,1,1.0,0,1,49120.52,good,1,2
741,Germany,Female,37,8,170840.08,2,0,0,109843.16,0,31-40,0,0.2222222222222222,0,1,56946.69333333333,very good,0,0
498,Germany,Female,41,4,87541.06,2,1,1,12577.21,1,41-50,0,0.4,0,1,29180.353333333333,poor,0,0
850,France,Female,26,4,62610.96,2,0,1,179365.1,0,18-30,0,0.4,0,0,20870.32,excellent,0,0
493,France,Male,36,9,0.0,2,1,1,65816.53,0,31-40,0,0.2,1,0,0.0,poor,0,1
686,France,Female,47,5,113328.93,1,1,0,124170.9,0,41-50,1,0.16666666666666666,0,1,56664.465,good,0,1
666,Spain,Male,35,2,104832.49,1,1,0,175015.12,0,31-40,1,0.3333333333333333,0,1,52416.245,fair,1,2
733,Spain,Female,31,9,102289.85,1,1,1,115441.66,0,31-40,0,0.1,0,1,51144.925,good,0,0
631,Germany,Female,34,6,125227.82,2,0,1,128247.03,0,31-40,0,0.2857142857142857,0,1,41742.60666666667,fair,0,0
714,Germany,Female,49,5,140510.89,1,1,0,141914.94,0,41-50,1,0.16666666666666666,0,1,70255.445,good,0,1
767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1,31-40,1,0.14285714285714285,0,1,66126.61,very good,0,1
711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0,41-50,0,0.6666666666666666,0,0,13014.43,good,1,1
722,France,Male,34,8,0.0,2,1,1,133447.49,0,31-40,0,0.2222222222222222,1,0,0.0,good,0,1
631,Spain,Male,55,9,99685.06,1,1,0,114474.98,0,51-60,1,0.1,0,1,49842.53,fair,0,1
701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0,31-40,0,0.5,0,1,41795.16333333334,good,0,0
790,Spain,Male,46,2,131365.37,2,1,1,180290.68,0,41-50,0,0.6666666666666666,0,1,43788.456666666665,very good,1,1
633,Spain,Male,58,6,98308.51,1,1,1,132034.13,0,51-60,0,0.14285714285714285,0,1,49154.255,fair,0,0
644,France,Female,37,8,0.0,2,1,0,20968.88,0,31-40,0,0.2222222222222222,1,0,0.0,fair,0,1
757,Spain,Male,44,5,140856.16,2,1,0,158735.1,0,41-50,0,0.3333333333333333,0,1,46952.05333333334,very good,0,0
696,France,Female,30,8,0.0,2,1,1,196134.44,0,18-30,0,0.2222222222222222,1,0,0.0,good,0,1
746,France,Male,35,2,172274.01,1,1,0,22374.97,0,31-40,1,0.3333333333333333,0,1,86137.005,very good,1,2
649,Spain,Male,36,8,0.0,2,1,0,161668.15,0,31-40,0,0.2222222222222222,1,0,0.0,fair,0,1
565,Spain,Male,38,0,122447.76,1,0,0,67339.34,0,31-40,1,1.0,0,1,61223.88,poor,1,2
720,France,Female,38,10,0.0,2,1,1,56229.72,1,31-40,0,0.18181818181818182,1,0,0.0,good,0,1
648,Spain,Female,56,6,157559.59,2,1,0,140991.23,1,51-60,0,0.2857142857142857,0,1,52519.863333333335,fair,0,0
632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1,41-50,1,0.25,0,1,63275.35,fair,0,1
622,France,Female,30,2,158584.82,3,1,0,142342.55,1,18-30,0,1.0,0,1,39646.205,fair,1,1
835,France,Male,28,2,163569.61,2,1,1,154559.28,0,18-30,0,0.6666666666666666,0,1,54523.20333333333,excellent,1,1
493,France,Female,31,3,0.0,1,1,1,176570.28,1,31-40,0,0.25,1,0,0.0,poor,0,1
785,Germany,Female,33,6,127211.45,1,0,0,191961.83,0,31-40,1,0.14285714285714285,0,1,63605.725,very good,0,1
681,Germany,Male,42,3,118199.97,2,1,0,9452.88,1,41-50,0,0.5,0,1,39399.99,good,0,0
621,Germany,Female,30,2,101014.08,2,1,1,165257.31,0,18-30,0,0.6666666666666666,0,1,33671.36,fair,1,1
756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1,31-40,1,0.14285714285714285,0,1,59604.425,very good,0,1
515,France,Female,66,6,0.0,2,1,1,160663.11,0,60+,0,0.2857142857142857,1,0,0.0,poor,0,1
625,France,Female,58,10,53772.73,1,1,1,192072.1,1,51-60,0,0.09090909090909091,0,0,26886.365,fair,0,0
717,Spain,Female,39,6,0.0,2,1,0,93275.61,0,31-40,0,0.2857142857142857,1,0,0.0,good,0,1
595,Germany,Female,41,2,138878.81,1,0,1,112269.67,0,41-50,0,0.3333333333333333,0,1,69439.405,fair,1,1
539,Spain,Female,37,1,130922.81,2,0,0,2186.83,0,31-40,0,1.0,0,1,43640.93666666667,poor,1,1
762,France,Male,35,9,0.0,2,1,1,43075.7,0,31-40,0,0.2,1,0,0.0,very good,0,1
706,Spain,Male,20,8,0.0,2,1,1,12368.11,0,18-30,0,0.2222222222222222,1,0,0.0,good,0,1
677,Spain,Female,25,8,130866.19,1,1,0,42410.21,0,18-30,1,0.1111111111111111,0,1,65433.095,good,0,1
733,Germany,Female,33,7,187257.94,1,0,1,190430.81,0,31-40,0,0.125,0,1,93628.97,good,0,0
684,Spain,Female,41,7,0.0,1,1,1,138394.37,0,41-50,0,0.125,1,0,0.0,good,0,1
679,France,Male,36,6,147733.64,1,0,1,172501.38,0,31-40,0,0.14285714285714285,0,1,73866.82,good,0,0
478,Spain,Male,43,1,0.0,2,1,1,197916.43,0,41-50,0,1.0,1,0,0.0,poor,1,2
696,France,Male,33,2,163139.27,1,1,1,7035.36,0,31-40,0,0.3333333333333333,0,1,81569.635,good,1,1
686,Spain,Female,35,4,0.0,2,1,1,159676.55,0,31-40,0,0.4,1,0,0.0,good,0,1
466,France,Female,36,5,119540.15,1,0,1,80603.99,0,31-40,0,0.16666666666666666,0,1,59770.075,poor,0,0
686,France,Female,41,4,129553.76,2,1,0,187599.8,0,41-50,0,0.4,0,1,43184.58666666666,good,0,0
576,France,Male,55,9,0.0,2,1,1,94450.97,0,51-60,0,0.2,1,0,0.0,poor,0,1
763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0,60+,0,0.5,0,0,33050.945,very good,1,1
572,France,Male,43,2,140431.98,1,1,0,26450.57,1,41-50,1,0.3333333333333333,0,1,70215.99,poor,1,2
757,France,Female,49,2,0.0,2,0,0,164482.92,0,41-50,0,0.6666666666666666,1,0,0.0,very good,1,2
582,France,Female,29,0,0.0,1,1,1,84012.81,0,18-30,0,1.0,1,0,0.0,fair,1,2
623,France,Female,35,5,0.0,2,1,0,101192.08,0,31-40,0,0.3333333333333333,1,0,0.0,fair,0,1
617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1,31-40,0,0.4,0,1,38823.81,fair,0,0
425,France,Male,39,4,0.0,2,1,0,197226.32,0,31-40,0,0.4,1,0,0.0,poor,0,1
659,France,Female,56,9,123785.24,1,1,0,99504.03,1,51-60,1,0.1,0,1,61892.62,fair,0,1
605,France,Female,33,4,0.0,2,0,1,83700.66,0,31-40,0,0.4,1,0,0.0,fair,0,1
538,France,Female,38,8,88758.95,2,0,0,28226.15,1,31-40,0,0.2222222222222222,0,1,29586.316666666666,poor,0,0
665,Germany,Male,25,5,153611.83,2,1,0,35321.65,0,18-30,0,0.3333333333333333,0,1,51203.94333333333,fair,0,0
491,Germany,Female,57,4,112044.72,1,1,1,41229.73,1,51-60,0,0.2,0,1,56022.36,poor,0,0
726,Spain,Female,27,7,123826.07,1,0,1,78970.58,0,18-30,0,0.125,0,1,61913.035,good,0,0
580,France,Female,65,9,106804.26,3,1,0,107890.69,1,60+,0,0.3,0,1,26701.065,poor,0,0
550,France,Female,48,6,0.0,2,1,1,191870.28,0,41-50,0,0.2857142857142857,1,0,0.0,poor,0,1
542,France,Female,59,2,68892.77,2,1,0,7905.06,1,51-60,0,0.6666666666666666,0,0,22964.256666666668,poor,1,1
732,France,Female,43,6,0.0,2,1,0,65731.53,0,41-50,0,0.2857142857142857,1,0,0.0,good,0,1
473,France,Female,33,5,125827.43,1,0,1,145698.73,0,31-40,0,0.16666666666666666,0,1,62913.715,poor,0,0
745,Spain,Male,34,9,0.0,2,1,0,50046.25,0,31-40,0,0.2,1,0,0.0,very good,0,1
732,France,Male,36,7,0.0,2,1,1,60830.24,0,31-40,0,0.25,1,0,0.0,good,0,1
848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0,31-40,1,0.16666666666666666,0,1,74247.82,excellent,0,1
572,France,Male,37,1,133043.66,1,0,0,111243.09,0,31-40,1,0.5,0,1,66521.83,poor,1,2
702,France,Male,45,9,74989.58,1,1,1,171014.69,0,41-50,0,0.1,0,0,37494.79,good,0,0
664,Germany,Male,39,7,60263.23,1,1,0,170835.32,0,31-40,1,0.125,0,0,30131.615,fair,0,1
630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1,41-50,0,1.0,0,1,25874.182,fair,0,0
618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0,41-50,0,0.3333333333333333,0,1,52651.94333333333,fair,0,0
556,France,Male,26,4,0.0,1,1,0,195167.38,0,18-30,1,0.2,1,0,0.0,poor,0,2
619,France,Female,30,7,70729.17,1,1,1,160948.87,0,18-30,0,0.125,0,0,35364.585,fair,0,0
644,France,Male,48,8,0.0,2,0,1,44965.54,1,41-50,0,0.2222222222222222,1,0,0.0,fair,0,1
658,Spain,Male,50,2,0.0,2,1,0,52137.73,0,41-50,0,0.6666666666666666,1,0,0.0,fair,1,2
598,Spain,Male,27,8,90721.52,2,1,0,109296.18,0,18-30,0,0.2222222222222222,0,1,30240.506666666668,fair,0,0
677,France,Male,27,2,0.0,2,1,1,20092.89,0,18-30,0,0.6666666666666666,1,0,0.0,good,1,2
689,Spain,Female,45,0,57784.22,1,1,0,197804.0,1,41-50,1,1.0,0,0,28892.11,good,1,2
591,France,Male,33,9,131765.72,1,1,0,118782.06,0,31-40,1,0.1,0,1,65882.86,fair,0,1
699,France,Male,40,7,0.0,1,0,1,152876.13,1,31-40,0,0.125,1,0,0.0,good,0,1
749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1,41-50,0,0.1,0,1,55011.37,very good,0,0
709,France,Female,40,9,131569.63,1,1,1,103970.58,0,31-40,0,0.1,0,1,65784.815,good,0,0
607,Germany,Male,61,2,164523.5,2,1,1,35786.76,0,60+,0,0.6666666666666666,0,1,54841.166666666664,fair,1,1
650,Germany,Female,25,2,114330.95,1,1,1,25325.07,0,18-30,0,0.3333333333333333,0,1,57165.475,fair,1,1
651,Spain,Female,45,10,135923.16,1,1,0,18732.84,0,41-50,1,0.09090909090909091,0,1,67961.58,fair,0,1
676,France,Female,61,8,0.0,2,1,1,118522.73,0,60+,0,0.2222222222222222,1,0,0.0,good,0,1
723,France,Female,49,4,0.0,2,0,1,89972.25,0,41-50,0,0.4,1,0,0.0,good,0,1
714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0,41-50,0,1.0,0,1,62346.74,good,1,1
759,Spain,Female,35,7,147936.42,1,1,1,106785.7,0,31-40,0,0.125,0,1,73968.21,very good,0,0
582,France,Male,29,0,0.0,1,1,0,142516.35,0,18-30,1,1.0,1,0,0.0,fair,1,3
697,France,Female,34,2,126558.92,1,1,0,73334.43,0,31-40,1,0.3333333333333333,0,1,63279.46,good,1,2
610,Germany,Male,57,6,106938.11,2,0,1,186612.47,0,51-60,0,0.2857142857142857,0,1,35646.03666666667,fair,0,0
488,Germany,Female,33,4,140002.35,1,1,0,123613.81,0,31-40,1,0.2,0,1,70001.175,poor,0,1
599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1,41-50,0,0.1,0,1,61722.36,fair,0,0
781,France,Male,32,6,147107.91,1,1,1,40066.95,0,31-40,0,0.14285714285714285,0,1,73553.955,very good,0,0
645,France,Male,19,9,128514.84,1,0,0,175969.19,0,18-30,1,0.1,0,1,64257.42,fair,0,1
545,France,Female,55,5,0.0,1,0,0,10034.77,1,51-60,1,0.16666666666666666,1,0,0.0,poor,0,2
597,Germany,Female,40,9,106756.01,2,1,0,151167.94,0,31-40,0,0.2,0,1,35585.33666666666,fair,0,0
561,Spain,Female,28,3,0.0,2,1,0,191387.76,0,18-30,0,0.5,1,0,0.0,poor,0,1
662,France,Female,37,6,0.0,2,1,0,51229.17,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
649,Germany,Female,50,5,155393.32,1,1,1,87351.42,1,41-50,0,0.16666666666666666,0,1,77696.66,fair,0,0
630,France,Female,36,2,110414.48,1,1,1,48984.95,0,31-40,0,0.3333333333333333,0,1,55207.24,fair,1,1
672,Spain,Male,33,2,0.0,2,1,1,182738.0,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0,31-40,0,0.1,0,1,78549.26,fair,0,0
593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0,31-40,0,0.16666666666666666,0,1,42813.3,fair,0,0
545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0,41-50,0,0.2857142857142857,0,1,31265.47333333333,poor,0,0
567,Spain,Female,41,1,0.0,2,1,0,3414.72,0,41-50,0,1.0,1,0,0.0,poor,1,2
583,France,Male,51,6,125268.03,2,1,0,165082.25,0,51-60,0,0.2857142857142857,0,1,41756.01,fair,0,0
681,France,Female,29,2,148143.84,1,1,1,52021.39,0,18-30,0,0.3333333333333333,0,1,74071.92,good,1,1
762,Spain,Male,29,10,115545.33,2,1,0,148256.43,0,18-30,0,0.18181818181818182,0,1,38515.11,very good,0,0
648,Spain,Male,35,7,0.0,2,0,0,122899.01,0,31-40,0,0.25,1,0,0.0,fair,0,1
644,France,Male,30,5,44928.88,1,1,1,10771.46,0,18-30,0,0.16666666666666666,0,0,22464.44,fair,0,0
706,Spain,Male,29,2,0.0,2,1,1,18255.51,0,18-30,0,0.6666666666666666,1,0,0.0,good,1,2
850,France,Male,35,3,162442.35,1,1,0,183566.78,0,31-40,1,0.25,0,1,81221.175,excellent,0,1
484,Spain,Female,39,5,0.0,2,1,1,175224.12,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0,18-30,0,2.0,0,1,32071.273333333334,poor,1,1
439,France,Female,29,6,156569.43,1,1,0,180598.66,0,18-30,1,0.14285714285714285,0,1,78284.715,poor,0,1
484,Spain,Male,36,8,0.0,2,1,0,186136.48,0,31-40,0,0.2222222222222222,1,0,0.0,poor,0,1
803,Spain,Female,37,1,0.0,2,0,0,7455.2,0,31-40,0,1.0,1,0,0.0,excellent,1,2
724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1,41-50,0,0.2857142857142857,0,1,36821.083333333336,good,0,0
640,France,Male,33,7,154575.76,1,1,0,25722.28,1,31-40,1,0.125,0,1,77287.88,fair,0,1
701,Spain,Female,35,9,0.0,2,0,0,170996.86,0,31-40,0,0.2,1,0,0.0,good,0,1
537,France,Male,37,3,0.0,2,1,1,20603.32,0,31-40,0,0.5,1,0,0.0,poor,0,1
651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0,18-30,1,0.16666666666666666,0,1,73518.66,fair,0,1
523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1,41-50,1,1.0,0,1,59638.155,poor,1,2
717,France,Female,25,7,108664.85,2,1,0,190011.85,0,18-30,0,0.25,0,1,36221.61666666667,good,0,0
593,Spain,Male,44,5,0.0,1,1,0,128046.98,0,41-50,1,0.16666666666666666,1,0,0.0,fair,0,2
706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0,31-40,0,0.3333333333333333,0,1,54344.94,good,0,0
714,Germany,Female,49,4,93059.34,1,1,0,7571.51,1,41-50,1,0.2,0,1,46529.67,good,0,1
794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0,31-40,1,0.1,0,1,89790.655,very good,0,1
518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1,41-50,1,0.2,0,1,56812.965,poor,0,1
589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1,51-60,1,0.125,0,1,59980.74,fair,0,1
824,France,Male,45,3,129209.48,1,0,0,60151.77,0,41-50,1,0.25,0,1,64604.74,excellent,0,1
719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1,41-50,0,0.5,0,1,34306.76,good,0,0
617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1,51-60,0,0.5,0,1,39674.916666666664,fair,0,0
651,France,Male,35,7,74623.5,3,1,0,129451.29,1,31-40,0,0.375,0,0,18655.875,fair,0,0
637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1,41-50,0,0.3333333333333333,0,1,78964.725,fair,1,1
554,France,Female,26,7,92606.86,2,1,0,192709.69,0,18-30,0,0.25,0,1,30868.953333333335,poor,0,0
731,Germany,Male,35,2,127862.93,2,1,0,139083.7,0,31-40,0,0.6666666666666666,0,1,42620.97666666666,good,1,1
569,Spain,Female,42,1,0.0,1,1,1,83629.6,1,41-50,0,0.5,1,0,0.0,poor,1,2
625,Germany,Female,37,4,142711.81,1,1,0,35625.41,0,31-40,1,0.2,0,1,71355.905,fair,0,1
592,France,Female,38,4,0.0,2,1,0,35338.96,0,31-40,0,0.4,1,0,0.0,fair,0,1
669,France,Male,43,1,163159.85,1,0,1,15602.8,0,41-50,0,0.5,0,1,81579.925,fair,1,1
663,Germany,Male,32,3,108586.86,1,1,1,182355.21,0,31-40,0,0.25,0,1,54293.43,fair,0,0
518,Germany,Female,41,5,110624.99,1,1,0,89327.67,0,41-50,1,0.16666666666666666,0,1,55312.495,poor,0,1
686,Germany,Female,43,5,154846.24,2,1,1,151903.6,0,41-50,0,0.3333333333333333,0,1,51615.41333333333,good,0,0
709,Germany,Male,45,4,122917.71,1,1,1,11.58,1,41-50,0,0.2,0,1,61458.855,good,0,0
